Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Zebra, 71, 3, true, 2, (7 9), 62
Zebra, 72, 2, false, 0, (4 0), 62
Zebra, 77, 2, true, 1, (5 4), 62
Zebra, 79, 4, true, 3, (5 2), 62
Zebra, 80, 4, false, 3, (1 0), 62
Zebra, 83, 4, false, 3, (0 5), 62
Zebra, 85, 3, true, 2, (6 8), 62
Zebra, 86, 4, true, 3, (9 2), 62
Zebra, 91, 4, false, 0, (4 5), 62
Zebra, 92, 2, false, 0, (1 3), 62
Elephant, 93, 20, false, 0, (9 5), 13
Zebra, 94, 4, false, 0, (7 5), 62
Zebra, 97, 4, false, 0, (3 6), 62
Zebra, 98, 2, false, 0, (9 3), 62
Zebra, 104, 4, false, 0, (3 0), 62
Elephant, 106, 25, false, 0, (2 1), 13
Elephant, 107, 22, false, 0, (2 7), 13
Zebra, 109, 4, false, 0, (8 8), 62
Zebra, 110, 4, false, 0, (0 0), 62
Zebra, 111, 4, false, 0, (3 4), 62
Zebra, 113, 4, false, 0, (3 9), 62
Elephant, 114, 21, false, 0, (9 9), 13
Zebra, 115, 4, false, 0, (2 5), 62
Zebra, 116, 4, false, 0, (8 0), 62
Zebra, 117, 4, false, 0, (3 1), 62
Elephant, 118, 22, false, 0, (0 9), 13
Zebra, 119, 10, false, 0, (6 7), 62
Zebra, 120, 6, false, 0, (2 2), 62
Zebra, 121, 8, false, 0, (5 7), 62
Zebra, 123, 8, false, 0, (2 4), 62
Zebra, 124, 12, false, 0, (7 2), 62
Zebra, 125, 10, false, 0, (3 8), 62
Zebra, 126, 8, false, 0, (5 1), 62
Zebra, 127, 8, false, 0, (9 8), 62
Zebra, 128, 8, false, 0, (9 6), 62
Zebra, 130, 4, false, 0, (0 4), 62
Elephant, 131, 21, false, 0, (5 0), 13
Elephant, 132, 21, false, 0, (5 9), 13
Zebra, 133, 14, false, 0, (7 4), 62
Zebra, 134, 12, false, 0, (5 6), 62
Zebra, 135, 12, false, 0, (8 2), 62
Zebra, 136, 16, false, 0, (8 6), 62
Zebra, 137, 16, false, 0, (7 6), 62
Zebra, 138, 12, false, 0, (7 8), 62
Zebra, 139, 16, false, 0, (6 1), 62
Zebra, 140, 14, false, 0, (4 6), 62

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 116, false, 0, (8 3), 2
Lion, 1, 122, false, 0, (1 9), 2
Zebra, 4, 3, true, 2, (0 7), 62
Zebra, 6, 4, false, 3, (4 8), 62
Zebra, 8, 4, false, 3, (8 4), 62
Zebra, 10, 3, true, 2, (7 0), 62
Elephant, 12, 18, false, 0, (1 7), 13
Elephant, 13, 20, false, 0, (1 6), 13
Elephant, 15, 23, false, 0, (8 1), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 2, false, 3, (6 5), 62
Elephant, 23, 22, false, 0, (1 1), 13
Zebra, 24, 4, true, 3, (2 0), 62
Zebra, 25, 4, true, 3, (9 7), 62
Zebra, 27, 4, true, 3, (6 9), 62
Elephant, 30, 26, false, 0, (8 9), 13
Zebra, 32, 2, true, 1, (2 3), 62
Zebra, 37, 4, false, 3, (3 2), 62
Zebra, 40, 4, true, 3, (2 9), 62
Zebra, 41, 4, true, 3, (2 8), 62
Zebra, 42, 2, false, 3, (1 8), 62
Zebra, 45, 2, true, 1, (7 3), 62
Zebra, 46, 4, false, 3, (4 7), 62
Zebra, 47, 2, true, 1, (0 8), 62
Zebra, 49, 3, true, 2, (6 2), 62
Zebra, 52, 3, true, 2, (6 6), 62
Zebra, 53, 3, true, 2, (5 3), 62
Zebra, 55, 4, true, 3, (1 5), 62
Zebra, 63, 3, true, 2, (9 1), 62
Zebra, 64, 2, false, 3, (4 1), 62
Zebra, 69, 4, false, 3, (4 4), 62
Zebra, 71, 3, true, 2, (7 9), 62
Zebra, 72, 2, false, 0, (4 0), 62
Zebra, 77, 2, true, 1, (5 4), 62
Zebra, 79, 4, true, 3, (5 2), 62
Zebra, 80, 4, false, 3, (1 0), 62
Zebra, 83, 4, false, 3, (0 5), 62
Zebra, 85, 3, true, 2, (6 8), 62
Zebra, 86, 4, true, 3, (9 2), 62
Zebra, 91, 4, false, 0, (4 5), 62
Zebra, 92, 2, false, 0, (1 3), 62
Elephant, 93, 20, false, 0, (9 5), 13
Zebra, 94, 4, false, 0, (7 5), 62
Zebra, 97, 4, false, 0, (3 6), 62
Zebra, 98, 2, false, 0, (9 3), 62
Zebra, 104, 4, false, 0, (3 0), 62
Elephant, 106, 25, false, 0, (2 1), 13
Elephant, 107, 22, false, 0, (2 7), 13
Zebra, 109, 4, false, 0, (8 8), 62
Zebra, 110, 4, false, 0, (0 0), 62
Zebra, 111, 4, false, 0, (3 4), 62
Zebra, 113, 4, false, 0, (3 9), 62
Elephant, 114, 21, false, 0, (9 9), 13
Zebra, 115, 4, false, 0, (2 5), 62
Zebra, 116, 4, false, 0, (8 0), 62
Zebra, 117, 4, false, 0, (3 1), 62
Elephant, 118, 22, false, 0, (0 9), 13
Zebra, 119, 10, false, 0, (6 7), 62
Zebra, 120, 6, false, 0, (2 2), 62
Zebra, 121, 8, false, 0, (5 7), 62
Zebra, 123, 8, false, 0, (2 4), 62
Zebra, 124, 12, false, 0, (7 2), 62
Zebra, 125, 10, false, 0, (3 8), 62
Zebra, 126, 8, false, 0, (5 1), 62
Zebra, 127, 8, false, 0, (9 8), 62
Zebra, 128, 8, false, 0, (9 6), 62
Zebra, 130, 4, false, 0, (0 4), 62
Elephant, 131, 21, false, 0, (5 0), 13
Elephant, 132, 21, false, 0, (5 9), 13
Zebra, 133, 14, false, 0, (7 4), 62
Zebra, 134, 12, false, 0, (5 6), 62
Zebra, 135, 12, false, 0, (8 2), 62
Zebra, 136, 16, false, 0, (8 6), 62
Zebra, 137, 16, false, 0, (7 6), 62
Zebra, 138, 12, false, 0, (7 8), 62
Zebra, 139, 16, false, 0, (6 1), 62
Zebra, 140, 14, false, 0, (4 6), 62

Iteration: 9
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 128, false, 0, (7 8), 2
Lion, 1, 138, false, 0, (2 3), 2
Zebra, 4, 4, true, 3, (0 7), 62
Zebra, 6, 2, false, 3, (8 8), 62
Zebra, 8, 2, false, 3, (8 4), 62
Elephant, 12, 16, false, 0, (4 8), 13
Elephant, 13, 19, false, 0, (2 7), 13
Elephant, 15, 20, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 2, true, 4, (6 5), 62
Elephant, 23, 20, false, 0, (8 1), 13
Zebra, 24, 4, false, 3, (2 0), 62
Zebra, 25, 4, false, 3, (9 7), 62
Zebra, 27, 4, false, 3, (6 9), 62
Elephant, 30, 27, false, 0, (8 9), 13
Zebra, 37, 2, false, 3, (3 2), 62
Zebra, 40, 4, false, 3, (2 9), 62
Zebra, 41, 4, false, 3, (2 8), 62
Zebra, 42, 2, true, 4, (1 8), 62
Zebra, 45, 3, true, 2, (7 3), 62
Zebra, 46, 2, false, 3, (4 7), 62
Zebra, 47, 3, true, 2, (0 8), 62
Zebra, 49, 4, true, 3, (6 2), 62
Zebra, 52, 4, true, 3, (6 6), 62
Zebra, 53, 4, true, 3, (5 3), 62
Zebra, 55, 4, false, 3, (1 5), 62
Zebra, 63, 4, true, 3, (9 1), 62
Zebra, 64, 2, true, 4, (4 1), 62
Zebra, 69, 4, false, 3, (4 4), 62
Zebra, 71, 4, true, 3, (7 9), 62
Zebra, 72, 2, true, 1, (4 0), 62
Zebra, 77, 3, true, 2, (5 4), 62
Zebra, 79, 4, false, 3, (5 2), 62
Zebra, 80, 2, false, 3, (1 0), 62
Zebra, 83, 2, false, 3, (0 5), 62
Zebra, 85, 4, true, 3, (6 8), 62
Zebra, 86, 4, false, 3, (9 2), 62
Zebra, 91, 4, false, 0, (4 5), 62
Zebra, 92, 0, false, 0, (1 3), 62
Elephant, 93, 20, false, 0, (9 5), 13
Zebra, 97, 2, false, 0, (3 6), 62
Zebra, 104, 4, false, 0, (3 0), 62
Elephant, 106, 26, false, 0, (2 1), 13
Zebra, 110, 2, false, 0, (0 0), 62
Zebra, 111, 4, false, 0, (3 4), 62
Zebra, 113, 4, false, 0, (3 9), 62
Elephant, 114, 22, false, 0, (9 9), 13
Zebra, 115, 4, false, 0, (2 5), 62
Zebra, 116, 4, false, 0, (8 0), 62
Zebra, 117, 2, false, 0, (3 1), 62
Elephant, 118, 22, false, 0, (0 9), 13
Zebra, 119, 6, false, 0, (6 7), 62
Zebra, 120, 4, false, 0, (2 2), 62
Zebra, 121, 2, false, 0, (5 7), 62
Zebra, 123, 2, false, 0, (2 4), 62
Zebra, 124, 6, false, 0, (7 2), 62
Zebra, 125, 6, false, 0, (3 8), 62
Zebra, 126, 6, false, 0, (5 1), 62
Zebra, 127, 2, false, 0, (9 8), 62
Zebra, 128, 4, false, 0, (9 6), 62
Zebra, 130, 4, false, 0, (0 4), 62
Elephant, 131, 21, false, 0, (5 0), 13
Elephant, 132, 22, false, 0, (5 9), 13
Zebra, 133, 12, false, 0, (7 4), 62
Zebra, 134, 6, false, 0, (5 6), 62
Zebra, 135, 6, false, 0, (8 2), 62
Zebra, 136, 12, false, 0, (8 6), 62
Zebra, 137, 8, false, 0, (7 6), 62
Zebra, 139, 10, false, 0, (6 1), 62
Zebra, 140, 12, false, 0, (4 6), 62
Zebra, 141, 12, false, 0, (9 3), 62
Elephant, 142, 22, false, 0, (7 5), 13
Zebra, 143, 12, false, 0, (1 1), 62
Zebra, 144, 14, false, 0, (1 9), 62
Zebra, 145, 14, false, 0, (8 3), 62
Zebra, 146, 14, false, 0, (1 6), 62
Zebra, 147, 14, false, 0, (7 0), 62

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 128, false, 0, (7 8), 2
Lion, 1, 138, false, 0, (2 3), 2
Zebra, 4, 4, true, 3, (0 7), 62
Zebra, 6, 2, false, 3, (8 8), 62
Zebra, 8, 2, false, 3, (8 4), 62
Elephant, 12, 16, false, 0, (4 8), 13
Elephant, 13, 19, false, 0, (2 7), 13
Elephant, 15, 20, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 2, true, 4, (6 5), 62
Elephant, 23, 20, false, 0, (8 1), 13
Zebra, 24, 4, false, 3, (2 0), 62
Zebra, 25, 4, false, 3, (9 7), 62
Zebra, 27, 4, false, 3, (6 9), 62
Elephant, 30, 27, false, 0, (8 9), 13
Zebra, 37, 2, false, 3, (3 2), 62
Zebra, 40, 4, false, 3, (2 9), 62
Zebra, 41, 4, false, 3, (2 8), 62
Zebra, 42, 2, true, 4, (1 8), 62
Zebra, 45, 3, true, 2, (7 3), 62
Zebra, 46, 2, false, 3, (4 7), 62
Zebra, 47, 3, true, 2, (0 8), 62
Zebra, 49, 4, true, 3, (6 2), 62
Zebra, 52, 4, true, 3, (6 6), 62
Zebra, 53, 4, true, 3, (5 3), 62
Zebra, 55, 4, false, 3, (1 5), 62
Zebra, 63, 4, true, 3, (9 1), 62
Zebra, 64, 2, true, 4, (4 1), 62
Zebra, 69, 4, false, 3, (4 4), 62
Zebra, 71, 4, true, 3, (7 9), 62
Zebra, 72, 2, true, 1, (4 0), 62
Zebra, 77, 3, true, 2, (5 4), 62
Zebra, 79, 4, false, 3, (5 2), 62
Zebra, 80, 2, false, 3, (1 0), 62
Zebra, 83, 2, false, 3, (0 5), 62
Zebra, 85, 4, true, 3, (6 8), 62
Zebra, 86, 4, false, 3, (9 2), 62
Zebra, 91, 4, false, 0, (4 5), 62
Zebra, 92, 0, false, 0, (1 3), 62
Elephant, 93, 20, false, 0, (9 5), 13
Zebra, 97, 2, false, 0, (3 6), 62
Zebra, 104, 4, false, 0, (3 0), 62
Elephant, 106, 26, false, 0, (2 1), 13
Zebra, 110, 2, false, 0, (0 0), 62
Zebra, 111, 4, false, 0, (3 4), 62
Zebra, 113, 4, false, 0, (3 9), 62
Elephant, 114, 22, false, 0, (9 9), 13
Zebra, 115, 4, false, 0, (2 5), 62
Zebra, 116, 4, false, 0, (8 0), 62
Zebra, 117, 2, false, 0, (3 1), 62
Elephant, 118, 22, false, 0, (0 9), 13
Zebra, 119, 6, false, 0, (6 7), 62
Zebra, 120, 4, false, 0, (2 2), 62
Zebra, 121, 2, false, 0, (5 7), 62
Zebra, 123, 2, false, 0, (2 4), 62
Zebra, 124, 6, false, 0, (7 2), 62
Zebra, 125, 6, false, 0, (3 8), 62
Zebra, 126, 6, false, 0, (5 1), 62
Zebra, 127, 2, false, 0, (9 8), 62
Zebra, 128, 4, false, 0, (9 6), 62
Zebra, 130, 4, false, 0, (0 4), 62
Elephant, 131, 21, false, 0, (5 0), 13
Elephant, 132, 22, false, 0, (5 9), 13
Zebra, 133, 12, false, 0, (7 4), 62
Zebra, 134, 6, false, 0, (5 6), 62
Zebra, 135, 6, false, 0, (8 2), 62
Zebra, 136, 12, false, 0, (8 6), 62
Zebra, 137, 8, false, 0, (7 6), 62
Zebra, 139, 10, false, 0, (6 1), 62
Zebra, 140, 12, false, 0, (4 6), 62
Zebra, 141, 12, false, 0, (9 3), 62
Elephant, 142, 22, false, 0, (7 5), 13
Zebra, 143, 12, false, 0, (1 1), 62
Zebra, 144, 14, false, 0, (1 9), 62
Zebra, 145, 14, false, 0, (8 3), 62
Zebra, 146, 14, false, 0, (1 6), 62
Zebra, 147, 14, false, 0, (7 0), 62

Iteration: 10
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 140, false, 0, (7 4), 2
Lion, 1, 156, false, 0, (7 0), 2
Zebra, 4, 4, false, 3, (0 7), 62
Zebra, 6, 2, true, 4, (8 8), 62
Zebra, 8, 2, true, 4, (8 4), 62
Elephant, 12, 18, false, 0, (4 8), 13
Elephant, 13, 21, false, 0, (2 7), 13
Elephant, 15, 21, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 3, true, 5, (6 5), 62
Elephant, 23, 20, false, 0, (8 1), 13
Zebra, 24, 2, false, 3, (1 3), 62
Zebra, 27, 2, false, 3, (9 7), 62
Elephant, 30, 28, false, 0, (8 9), 13
Zebra, 37, 2, true, 4, (3 2), 62
Zebra, 40, 2, false, 3, (2 9), 62
Zebra, 41, 2, false, 3, (2 8), 62
Zebra, 42, 3, true, 5, (1 8), 62
Zebra, 45, 4, true, 3, (7 3), 62
Zebra, 46, 2, true, 4, (4 7), 62
Zebra, 47, 4, true, 3, (0 8), 62
Zebra, 49, 4, false, 3, (6 2), 62
Zebra, 52, 4, false, 3, (6 6), 62
Zebra, 53, 4, false, 3, (5 3), 62
Zebra, 55, 4, false, 3, (1 5), 62
Zebra, 63, 4, false, 3, (9 1), 62
Zebra, 64, 3, true, 5, (4 1), 62
Zebra, 69, 2, false, 3, (4 4), 62
Zebra, 71, 4, false, 3, (7 9), 62
Zebra, 72, 3, true, 2, (4 0), 62
Zebra, 77, 4, true, 3, (5 4), 62
Zebra, 79, 4, false, 3, (5 2), 62
Zebra, 80, 2, true, 4, (1 0), 62
Zebra, 83, 2, true, 4, (0 5), 62
Zebra, 86, 2, false, 3, (9 2), 62
Zebra, 91, 2, false, 0, (4 5), 62
Elephant, 93, 20, false, 0, (9 5), 13
Zebra, 97, 2, true, 1, (3 6), 62
Zebra, 104, 2, false, 0, (3 0), 62
Elephant, 106, 27, false, 0, (2 1), 13
Zebra, 110, 0, false, 0, (0 0), 62
Zebra, 111, 2, false, 0, (3 4), 62
Zebra, 113, 2, false, 0, (3 9), 62
Elephant, 114, 22, false, 0, (9 9), 13
Zebra, 115, 4, false, 0, (2 5), 62
Zebra, 116, 2, false, 0, (8 0), 62
Zebra, 117, 0, false, 0, (3 1), 62
Zebra, 119, 4, false, 0, (6 7), 62
Zebra, 120, 4, false, 0, (2 2), 62
Zebra, 121, 2, true, 1, (5 7), 62
Zebra, 124, 6, false, 0, (7 2), 62
Zebra, 125, 6, false, 0, (3 8), 62
Zebra, 126, 6, false, 0, (5 1), 62
Zebra, 127, 2, false, 0, (9 8), 62
Zebra, 128, 2, false, 0, (9 6), 62
Zebra, 130, 2, false, 0, (0 4), 62
Elephant, 131, 22, false, 0, (5 0), 13
Elephant, 132, 23, false, 0, (5 9), 13
Zebra, 134, 4, false, 0, (5 6), 62
Zebra, 135, 4, false, 0, (8 2), 62
Zebra, 136, 8, false, 0, (8 6), 62
Zebra, 137, 2, false, 0, (7 6), 62
Zebra, 139, 4, false, 0, (6 1), 62
Zebra, 140, 6, false, 0, (4 6), 62
Zebra, 141, 10, false, 0, (9 3), 62
Elephant, 142, 22, false, 0, (7 5), 13
Zebra, 143, 10, false, 0, (1 1), 62
Zebra, 144, 8, false, 0, (1 9), 62
Zebra, 145, 12, false, 0, (8 3), 62
Zebra, 146, 8, false, 0, (1 6), 62
Elephant, 148, 20, false, 0, (0 9), 13
Zebra, 149, 10, false, 0, (6 9), 62
Zebra, 150, 14, false, 0, (2 0), 62
Zebra, 151, 12, false, 0, (6 8), 62
Zebra, 152, 10, false, 0, (2 4), 62
Zebra, 153, 14, false, 0, (7 8), 62
Zebra, 154, 16, false, 0, (2 3), 62

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 140, false, 0, (7 4), 2
Lion, 1, 156, false, 0, (7 0), 2
Zebra, 4, 4, false, 3, (0 7), 62
Zebra, 6, 2, true, 4, (8 8), 62
Zebra, 8, 2, true, 4, (8 4), 62
Elephant, 12, 18, false, 0, (4 8), 13
Elephant, 13, 21, false, 0, (2 7), 13
Elephant, 15, 21, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 3, true, 5, (6 5), 62
Elephant, 23, 20, false, 0, (8 1), 13
Zebra, 24, 2, false, 3, (1 3), 62
Zebra, 27, 2, false, 3, (9 7), 62
Elephant, 30, 28, false, 0, (8 9), 13
Zebra, 37, 2, true, 4, (3 2), 62
Zebra, 40, 2, false, 3, (2 9), 62
Zebra, 41, 2, false, 3, (2 8), 62
Zebra, 42, 3, true, 5, (1 8), 62
Zebra, 45, 4, true, 3, (7 3), 62
Zebra, 46, 2, true, 4, (4 7), 62
Zebra, 47, 4, true, 3, (0 8), 62
Zebra, 49, 4, false, 3, (6 2), 62
Zebra, 52, 4, false, 3, (6 6), 62
Zebra, 53, 4, false, 3, (5 3), 62
Zebra, 55, 4, false, 3, (1 5), 62
Zebra, 63, 4, false, 3, (9 1), 62
Zebra, 64, 3, true, 5, (4 1), 62
Zebra, 69, 2, false, 3, (4 4), 62
Zebra, 71, 4, false, 3, (7 9), 62
Zebra, 72, 3, true, 2, (4 0), 62
Zebra, 77, 4, true, 3, (5 4), 62
Zebra, 79, 4, false, 3, (5 2), 62
Zebra, 80, 2, true, 4, (1 0), 62
Zebra, 83, 2, true, 4, (0 5), 62
Zebra, 86, 2, false, 3, (9 2), 62
Zebra, 91, 2, false, 0, (4 5), 62
Elephant, 93, 20, false, 0, (9 5), 13
Zebra, 97, 2, true, 1, (3 6), 62
Zebra, 104, 2, false, 0, (3 0), 62
Elephant, 106, 27, false, 0, (2 1), 13
Zebra, 110, 0, false, 0, (0 0), 62
Zebra, 111, 2, false, 0, (3 4), 62
Zebra, 113, 2, false, 0, (3 9), 62
Elephant, 114, 22, false, 0, (9 9), 13
Zebra, 115, 4, false, 0, (2 5), 62
Zebra, 116, 2, false, 0, (8 0), 62
Zebra, 117, 0, false, 0, (3 1), 62
Zebra, 119, 4, false, 0, (6 7), 62
Zebra, 120, 4, false, 0, (2 2), 62
Zebra, 121, 2, true, 1, (5 7), 62
Zebra, 124, 6, false, 0, (7 2), 62
Zebra, 125, 6, false, 0, (3 8), 62
Zebra, 126, 6, false, 0, (5 1), 62
Zebra, 127, 2, false, 0, (9 8), 62
Zebra, 128, 2, false, 0, (9 6), 62
Zebra, 130, 2, false, 0, (0 4), 62
Elephant, 131, 22, false, 0, (5 0), 13
Elephant, 132, 23, false, 0, (5 9), 13
Zebra, 134, 4, false, 0, (5 6), 62
Zebra, 135, 4, false, 0, (8 2), 62
Zebra, 136, 8, false, 0, (8 6), 62
Zebra, 137, 2, false, 0, (7 6), 62
Zebra, 139, 4, false, 0, (6 1), 62
Zebra, 140, 6, false, 0, (4 6), 62
Zebra, 141, 10, false, 0, (9 3), 62
Elephant, 142, 22, false, 0, (7 5), 13
Zebra, 143, 10, false, 0, (1 1), 62
Zebra, 144, 8, false, 0, (1 9), 62
Zebra, 145, 12, false, 0, (8 3), 62
Zebra, 146, 8, false, 0, (1 6), 62
Elephant, 148, 20, false, 0, (0 9), 13
Zebra, 149, 10, false, 0, (6 9), 62
Zebra, 150, 14, false, 0, (2 0), 62
Zebra, 151, 12, false, 0, (6 8), 62
Zebra, 152, 10, false, 0, (2 4), 62
Zebra, 153, 14, false, 0, (7 8), 62
Zebra, 154, 16, false, 0, (2 3), 62

Iteration: 11
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 152, false, 0, (0 0), 3
Lion, 1, 166, false, 0, (4 6), 3
Zebra, 4, 2, false, 3, (0 7), 61
Zebra, 8, 3, true, 5, (8 4), 61
Elephant, 12, 19, false, 0, (4 8), 13
Elephant, 13, 21, false, 0, (2 7), 13
Elephant, 15, 23, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 4, true, 6, (6 5), 61
Elephant, 23, 21, false, 0, (8 1), 13
Zebra, 24, 2, true, 4, (1 3), 61
Zebra, 27, 2, true, 4, (9 7), 61
Elephant, 30, 26, false, 0, (8 8), 13
Zebra, 37, 3, true, 5, (3 2), 61
Zebra, 40, 0, false, 3, (2 9), 61
Zebra, 41, 2, true, 4, (2 8), 61
Zebra, 42, 4, true, 6, (1 8), 61
Zebra, 45, 4, false, 3, (7 3), 61
Zebra, 46, 3, true, 5, (4 7), 61
Zebra, 47, 4, false, 3, (0 8), 61
Zebra, 49, 4, false, 3, (6 2), 61
Zebra, 52, 4, false, 3, (6 6), 61
Zebra, 55, 2, false, 3, (1 5), 61
Zebra, 63, 2, false, 3, (9 1), 61
Zebra, 64, 4, true, 6, (4 1), 61
Zebra, 69, 2, true, 4, (4 4), 61
Zebra, 71, 4, false, 3, (7 9), 61
Zebra, 72, 4, true, 3, (4 0), 61
Zebra, 77, 4, false, 3, (5 4), 61
Zebra, 79, 4, false, 3, (5 2), 61
Zebra, 80, 3, true, 5, (1 0), 61
Zebra, 83, 3, true, 5, (0 5), 61
Zebra, 86, 2, true, 4, (9 2), 61
Zebra, 91, 2, true, 1, (4 5), 61
Elephant, 93, 21, false, 0, (9 5), 13
Zebra, 97, 3, true, 2, (3 6), 61
Zebra, 104, 2, true, 1, (3 0), 61
Elephant, 106, 28, false, 0, (2 1), 13
Zebra, 111, 2, true, 1, (3 4), 61
Zebra, 113, 2, true, 1, (3 9), 61
Elephant, 114, 23, false, 0, (9 9), 13
Zebra, 115, 2, false, 0, (2 5), 61
Zebra, 116, 2, true, 1, (8 0), 61
Zebra, 119, 4, false, 0, (6 7), 61
Zebra, 120, 4, false, 0, (2 2), 61
Zebra, 124, 6, false, 0, (7 2), 61
Zebra, 125, 4, false, 0, (3 8), 61
Zebra, 126, 4, false, 0, (5 1), 61
Zebra, 127, 2, true, 1, (9 8), 61
Zebra, 128, 2, false, 0, (9 6), 61
Zebra, 130, 2, true, 1, (0 4), 61
Elephant, 131, 22, false, 0, (5 0), 13
Zebra, 134, 2, false, 0, (5 6), 61
Zebra, 135, 4, false, 0, (8 2), 61
Zebra, 136, 4, false, 0, (8 6), 61
Zebra, 137, 2, false, 0, (7 6), 61
Zebra, 141, 4, false, 0, (9 3), 61
Elephant, 142, 24, false, 0, (7 5), 13
Zebra, 144, 0, false, 0, (1 9), 61
Zebra, 145, 6, false, 0, (8 3), 61
Zebra, 146, 0, false, 0, (1 6), 61
Elephant, 148, 22, false, 0, (0 9), 13
Zebra, 149, 8, false, 0, (6 9), 61
Zebra, 150, 10, false, 0, (2 0), 61
Zebra, 151, 8, false, 0, (6 8), 61
Zebra, 152, 6, false, 0, (2 4), 61
Zebra, 153, 12, false, 0, (7 8), 61
Zebra, 154, 12, false, 0, (2 3), 61
Lion, 155, 28, false, 0, (5 9), 3
Zebra, 156, 20, false, 0, (5 3), 61
Zebra, 157, 20, false, 0, (8 9), 61
Zebra, 158, 18, false, 0, (7 4), 61
Zebra, 159, 10, false, 0, (5 7), 61
Elephant, 160, 20, false, 0, (7 0), 13
Zebra, 161, 14, false, 0, (3 1), 61
Zebra, 162, 14, false, 0, (1 1), 61
Zebra, 163, 12, false, 0, (6 1), 61

Iteration: 0
class, id, energyLevel, isAsleep, sleepTime, position, population
Lion, 0, 152, false, 0, (0 0), 3
Lion, 1, 166, false, 0, (4 6), 3
Zebra, 4, 2, false, 3, (0 7), 61
Zebra, 8, 3, true, 5, (8 4), 61
Elephant, 12, 19, false, 0, (4 8), 13
Elephant, 13, 21, false, 0, (2 7), 13
Elephant, 15, 23, false, 0, (1 7), 13
Elephant, 17, 15, false, 0, (3 3), 13
Zebra, 22, 4, true, 6, (6 5), 61
Elephant, 23, 21, false, 0, (8 1), 13
Zebra, 24, 2, true, 4, (1 3), 61
Zebra, 27, 2, true, 4, (9 7), 61
Elephant, 30, 26, false, 0, (8 8), 13
Zebra, 37, 3, true, 5, (3 2), 61
Zebra, 40, 0, false, 3, (2 9), 61
Zebra, 41, 2, true, 4, (2 8), 61
Zebra, 42, 4, true, 6, (1 8), 61
Zebra, 45, 4, false, 3, (7 3), 61
Zebra, 46, 3, true, 5, (4 7), 61
Zebra, 47, 4, false, 3, (0 8), 61
Zebra, 49, 4, false, 3, (6 2), 61
Zebra, 52, 4, false, 3, (6 6), 61
Zebra, 55, 2, false, 3, (1 5), 61
Zebra, 63, 2, false, 3, (9 1), 61
Zebra, 64, 4, true, 6, (4 1), 61
Zebra, 69, 2, true, 4, (4 4), 61
Zebra, 71, 4, false, 3, (7 9), 61
Zebra, 72, 4, true, 3, (4 0), 61
Zebra, 77, 4, false, 3, (5 4), 61
Zebra, 79, 4, false, 3, (5 2), 61
Zebra, 80, 3, true, 5, (1 0), 61
Zebra, 83, 3, true, 5, (0 5), 61
Zebra, 86, 2, true, 4, (9 2), 61
Zebra, 91, 2, true, 1, (4 5), 61
Elephant, 93, 21, false, 0, (9 5), 13
Zebra, 97, 3, true, 2, (3 6), 61
Zebra, 104, 2, true, 1, (3 0), 61
Elephant, 106, 28, false, 0, (2 1), 13
Zebra, 111, 2, true, 1, (3 4), 61
Zebra, 113, 2, true, 1, (3 9), 61
Elephant, 114, 23, false, 0, (9 9), 13
Zebra, 115, 2, false, 0, (2 5), 61
Zebra, 116, 2, true, 1, (8 0), 61
Zebra, 119, 4, false, 0, (6 7), 61
Zebra, 120, 4, false, 0, (2 2), 61
Zebra, 124, 6, false, 0, (7 2), 61
Zebra, 125, 4, false, 0, (3 8), 61
Zebra, 126, 4, false, 0, (5 1), 61
Zebra, 127, 2, true, 1, (9 8), 61
Zebra, 128, 2, false, 0, (9 6), 61
Zebra, 130, 2, true, 1, (0 4), 61
Elephant, 131, 22, false, 0, (5 0), 13
Zebra, 134, 2, false, 0, (5 6), 61
Zebra, 135, 4, false, 0, (8 2), 61
Zebra, 136, 4, false, 0, (8 6), 61
Zebra, 137, 2, false, 0, (7 6), 61
Zebra, 141, 4, false, 0, (9 3), 61
Elephant, 142, 24, false, 0, (7 5), 13
Zebra, 144, 0, false, 0, (1 9), 61
Zebra, 145, 6, false, 0, (8 3), 61
Zebra, 146, 0, false, 0, (1 6), 61
Elephant, 148, 22, false, 0, (0 9), 13
Zebra, 149, 8, false, 0, (6 9), 61
Zebra, 150, 10, false, 0, (2 0), 61
